Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
sxA21_fa58b851	a	There's definitely a problem, and that's that I don't want to go with you.	game/siA.rpy	1897	a "[what]"
sxA21_1190b335	"Man"	Why not?	game/siA.rpy	1898	"Man" "[what]"
sxA21_6f59e69c	"Man"	Come on, I'll show you something much better than your friend can.	game/siA.rpy	1899	"Man" "[what]"
sxA21_c6d440b6		The man grabbed onto her arm, pulling her with some strength.	game/siA.rpy	1900	"[what]"
sxA21_a41a7f11	a	Stop! Erm... Uhm... Help!	game/siA.rpy	1903	a "[what]"
sxA21_96f4b606		How amusing; she was so flustered she forgot how to say 'help'.	game/siA.rpy	1904	"[what]"
sxA21_f9d09ef4		Wait, that's not the point here.	game/siA.rpy	1905	"[what]"
sxA21_554dccb8		Finally, I have grounds to claim self-defense.	game/siA.rpy	1906	"[what]"
sxA21_7c1bce18	u	A'ight, that's enough.	game/siA.rpy	1907	u "[what]"
sxA21_da141089		Since his attention was completely on [a], his back was completely open.	game/siA.rpy	1908	"[what]"
sxA21_dc17be29		I kicked him diagonally in the ass, so that he fell onto the bench, then dumped a cup of piping hot eggnog onto his face.	game/siA.rpy	1910	"[what]"
sxA21_8d55e3b1	"Man"	What the fuck— Fuck you!	game/siA.rpy	1911	"Man" "[what]"
sxA21_bf759558		I held onto [a]'s hand, poured the other cup of eggnog onto his crotch (Since I can't run while holding it anyways), then ran away, pulling [a] along.	game/siA.rpy	1912	"[what]"
sxA21_5c933324	a	Finally, you acted.	game/siA.rpy	1915	a "[what]"
sxA21_c69f4a2c		She probably saw me while I was waiting for an excuse to kick him.	game/siA.rpy	1916	"[what]"
sxA21_fcd695f1	u	Sorry, the eggnog...	game/siA.rpy	1917	u "[what]"
sxA21_db342f9a	a	No need, at least I still have doge.	game/siA.rpy	1920	a "[what]"
sxA21_7b1c1392	u	...	game/siA.rpy	1921	u "[what]"
sxA21_c4a17b28	u	Well, let's go somewhere with more people.	game/siA.rpy	1922	u "[what]"
sxA21_b95dd80f	a	Haha!	game/siA.rpy	1925	a "[what]"
sxA21_f8b69f83	u	Why're you laughing?	game/siA.rpy	1926	u "[what]"
sxA21_125b3a2f	a	Well, it's fun.	game/siA.rpy	1927	a "[what]"
sxA21_3f03fc08		My face turned gloomy.	game/siA.rpy	1928	"[what]"
sxA21_762e40b6	u	Then I want to see whatever you don't think is fun.	game/siA.rpy	1929	u "[what]"
sxA21_66f3a9da	u	It must be like... hell, or something.	game/siA.rpy	1930	u "[what]"
sxA21_e35b9fc6	a	Hehe!	game/siA.rpy	1931	a "[what]"
sxA21_90926aca		We returned to the game district, which was the closest area to us.	game/siA.rpy	1934	"[what]"
sxA21_bc899a52	a	The fireworks show should happen in 5 minutes or so.	game/siA.rpy	1937	a "[what]"
sxA21_b592843e	u	And?	game/siA.rpy	1938	u "[what]"
sxA21_83bdc3c3	a	Dunno, just wanted to say it.	game/siA.rpy	1940	a "[what]"
sxA21_59ca6a00	u	Oh.	game/siA.rpy	1941	u "[what]"
sxA22_021fb58e		Soon, there was an announcement over the intercom system.	game/siA.rpy	1946	"[what]"
sxA22_93d09869	"Announcer"	The fireworks show is starting. For safety reasons, please do not approach the competition stage.	game/siA.rpy	1947	"Announcer" "[what]"
sxA22_d17781ee		Soon, there was a whistling sound as a glowing trail headed towards the heavens, followed by multiple others.	game/siA.rpy	1950	"[what]"
sxA22_033a3b5e		Immediately after, the fireworks exploded into a flower of sparks.	game/siA.rpy	1951	"[what]"
sxA22_302a9088		This was actually my first time seeing fireworks in person.	game/siA.rpy	1952	"[what]"
sxA22_cc60dc66		It looks much better than it does on TV.	game/siA.rpy	1953	"[what]"
sxA22_18940dbb	a	Wow, so beautiful!	game/siA.rpy	1956	a "[what]"
sxA22_10bd2be6	u	Yep, it's quite beautiful.	game/siA.rpy	1957	u "[what]"
sxA22_a3ba9638	a	Wait, why don't we record it?	game/siA.rpy	1958	a "[what]"
sxA22_a260ceb1	a	I want to share it on my lecture group chat.	game/siA.rpy	1959	a "[what]"
sxA22_75b30fb9	u	Good point.	game/siA.rpy	1960	u "[what]"
sxA22_d99d866f		I took out my phone.	game/siA.rpy	1961	"[what]"
sxA22_422f0990		The voice recorder was still on.	game/siA.rpy	1962	"[what]"
sxA22_fa3d4f68		I started the audio recording when that bastard tried to screw with [a].	game/siA.rpy	1963	"[what]"
sxA22_791ffc28		Just in case I need to submit it as evidence if he tried to sue us afterwards.	game/siA.rpy	1964	"[what]"
sxA22_aeb5639e		I stopped the recording, then opened the camera app, recording the fireworks.	game/siA.rpy	1965	"[what]"
sxA22_c9bfdc7b	a	You should watch the fireworks too, you know?	game/siA.rpy	1968	a "[what]"
sxA22_8c733ec5	a	Don't just look at it through the screen.	game/siA.rpy	1969	a "[what]"
sxA22_6aa4e2db	a	You can't get the full experience like that.	game/siA.rpy	1970	a "[what]"
sxA22_59ca6a00	u	Oh.	game/siA.rpy	1971	u "[what]"
sxA22_c2df58ed		The fireworks really were beautiful.	game/siA.rpy	1973	"[what]"
sxA23_249b0d25		After the fireworks show, the crowds dispersed and the stalls closed up for the day.	game/siA.rpy	1978	"[what]"
sxA23_f8510582	u	Should I walk you home?	game/siA.rpy	1981	u "[what]"
sxA23_bb5205df	u	It's really quite late.	game/siA.rpy	1982	u "[what]"
sxA23_9a47eaeb	a	Alright.	game/siA.rpy	1983	a "[what]"
sxA23_4dd578d7		I walked her home.	game/siA.rpy	1986	"[what]"
sxA23_f6005e9a		Her house was a little closer to the market than mine.	game/siA.rpy	1987	"[what]"
sxA23_19828c1c		We exchanged some banter along the way.	game/siA.rpy	1988	"[what]"
sxA23_7c36bb88		Finally, we arrived at her apartment.	game/siA.rpy	1989	"[what]"
sxA23_d43d5925		Standing in the fluorescent lightning of the apartment hallway, [a] turned around.	game/siA.rpy	1991	"[what]"
sxA23_141438e7	a	I had quite a lot of fun today.	game/siA.rpy	1993	a "[what]"
sxA23_145180e5	u	Me too.	game/siA.rpy	1994	u "[what]"
sxA23_67aaf1ae	a	I hope that we can do this next year, too.	game/siA.rpy	1995	a "[what]"
sxA23_2e11e504	u	Same.	game/siA.rpy	1996	u "[what]"
sxA23_f2e7d2e1		What she said was quite strange since we both have 2 more years in university, but I didn't think much of it.	game/siA.rpy	1997	"[what]"
sxA23_37e010ba	a	Then, goodbye.	game/siA.rpy	1998	a "[what]"
sxA23_a3aff06e	u	Goodbye.	game/siA.rpy	1999	u "[what]"
sxA23_3dd9c430		Ending.	game/siA.rpy	2002	"[what]"
sxA23_72d518ee		Number of endings completed: [persistent.gameState]	game/siA.rpy	2007	"[what]"
